2959	07107	2013-06-29	7	42.49035
2959	07107	2013-06-29	8	43.5267
2959	07107	2013-06-29	9	43.08255
2959	07107	2013-06-29	10	42.78645
2959	07107	2013-06-29	11	47.52405
2959	07107	2013-06-29	12	35.976150000000004
2959	07107	2013-06-29	13	39.825450000000004
2959	07107	2013-06-29	14	29.461949999999998
2959	07107	2013-06-29	15	29.61
2959	07107	2013-06-29	16	27.2412
2959	07107	2013-06-29	17	25.02045
2959	07107	2013-06-29	18	25.61265
2959	07107	2013-06-29	19	24.576300000000003
2959	07107	2013-06-29	20	24.8724
2959	07107	2013-06-29	21	25.31655
2959	07107	2013-06-29	22	25.316550000000003
2959	07107	2013-06-29	23	24.42825
2959	07107	2013-06-30	0	22.526925
2959	07107	2013-06-30	1	22.526925000000002
2959	07107	2013-06-30	2	22.381590000000003
2959	07107	2013-06-30	3	23.2536
2959	07107	2013-06-30	4	22.962929999999997
2959	07107	2013-06-30	5	21.21891
2959	07107	2013-06-30	6	19.620225
2959	07107	2013-06-30	7	23.398934999999998
2959	07107	2013-06-30	8	20.63757
2959	07107	2013-06-30	9	23.253600000000002
2959	07107	2013-06-30	10	22.96293
2959	07107	2013-06-30	11	22.817594999999997
2959	07107	2013-06-30	12	21.21891
2959	07107	2013-06-30	13	22.236255
2959	07107	2013-06-30	14	21.800250000000002
2959	07107	2013-06-30	15	22.38159
2959	07107	2013-06-30	16	22.96293
2959	07107	2013-06-30	17	24.561615000000003
2959	07107	2013-06-30	18	24.70695
2959	07107	2013-06-30	19	19.910895
2959	07107	2013-06-30	20	22.67226
2959	07107	2013-06-30	21	22.381590000000003
2959	07107	2013-06-30	22	22.09092
2959	07107	2013-06-30	23	21.945584999999998
2959	07107	2013-07-01	0	20.54019
2959	07107	2013-07-01	1	20.080334999999998
2959	07107	2013-07-01	2	20.080335
2959	07107	2013-07-01	3	20.84676
2959	07107	2013-07-01	4	19.00734
2959	07107	2013-07-01	5	18.854055
2959	07107	2013-07-01	6	30.350429999999996
2959	07107	2013-07-01	7	35.25555
2959	07107	2013-07-01	8	35.56212
2959	07107	2013-07-01	9	37.70810999999999
2959	07107	2013-07-01	10	37.09497
2959	07107	2013-07-01	11	36.941685
2959	07107	2013-07-01	12	33.10956
2959	07107	2013-07-01	13	39.087675
2959	07107	2013-07-01	14	48.13149
2959	07107	2013-07-01	15	52.883325
2959	07107	2013-07-01	16	46.59864
2959	07107	2013-07-01	17	33.262845
2959	07107	2013-07-01	18	31.116855
2959	07107	2013-07-01	19	24.678885
2959	07107	2013-07-01	20	26.978160000000003
2959	07107	2013-07-01	21	30.197145
2959	07107	2013-07-01	22	27.897869999999998
2959	07107	2013-07-01	23	28.357725000000002
2959	07107	2013-07-02	0	26.454359999999998
2959	07107	2013-07-02	1	26.90022
2959	07107	2013-07-02	2	23.927819999999997
2959	07107	2013-07-02	3	25.116780000000002
2959	07107	2013-07-02	4	24.96816
2959	07107	2013-07-02	5	25.116780000000002
2959	07107	2013-07-02	6	34.03398
2959	07107	2013-07-02	7	34.62846
2959	07107	2013-07-02	8	37.8981
2959	07107	2013-07-02	9	34.182599999999994
2959	07107	2013-07-02	10	36.4119
2959	07107	2013-07-02	11	38.04672000000001
2959	07107	2013-07-02	12	37.74948
2959	07107	2013-07-02	13	43.248419999999996
2959	07107	2013-07-02	14	43.0998
2959	07107	2013-07-02	15	39.532920000000004
2959	07107	2013-07-02	16	40.42464
2959	07107	2013-07-02	17	34.33122
2959	07107	2013-07-02	18	25.56264
2959	07107	2013-07-02	19	27.791940000000004
2959	07107	2013-07-02	20	29.27814
2959	07107	2013-07-02	21	29.12952
2959	07107	2013-07-02	22	26.602980000000002
2959	07107	2013-07-02	23	27.940559999999998
2959	07107	2013-07-03	0	42.79275
2959	07107	2013-07-03	0	25.585875
2959	07107	2013-07-03	1	23.939999999999998
2959	07107	2013-07-03	1	33.665625
2959	07107	2013-07-03	2	25.885125000000002
2959	07107	2013-07-03	2	30.82275
2959	07107	2013-07-03	3	27.83025
2959	07107	2013-07-03	3	29.775375
2959	07107	2013-07-03	4	25.137
2959	07107	2013-07-03	4	30.224249999999998
2959	07107	2013-07-03	5	29.027250000000002
2959	07107	2013-07-03	5	25.136999999999997
2959	07107	2013-07-03	6	29.3265
2959	07107	2013-07-03	6	31.570875
2959	07107	2013-07-03	7	39.20175
2959	07107	2013-07-03	8	36.658125
2959	07107	2013-07-03	9	38.304
2959	07107	2013-07-03	10	44.588249999999995
2959	07107	2013-07-03	11	48.328875
2959	07107	2013-07-03	12	44.289
2959	07107	2013-07-03	13	46.98225
2959	07107	2013-07-03	14	44.8875
2959	07107	2013-07-03	15	44.588249999999995
2959	07107	2013-07-04	0	27.707790000000003
2959	07107	2013-07-04	1	29.48583
2959	07107	2013-07-04	2	26.52243
2959	07107	2013-07-04	3	28.44864
2959	07107	2013-07-04	4	24.74439
2959	07107	2013-07-04	5	23.55903
2959	07107	2013-07-04	6	30.37485
2959	07107	2013-07-04	7	35.70897
2959	07107	2013-07-04	8	38.22786000000001
2959	07107	2013-07-04	9	53.04486
2959	07107	2013-07-04	10	54.23022
2959	07107	2013-07-04	11	56.749109999999995
2959	07107	2013-07-04	12	53.19303
2959	07107	2013-07-04	13	64.89846
2959	07107	2013-07-04	14	69.78807
2959	07107	2013-07-04	15	72.30696
2959	07107	2013-07-04	16	65.93565
2959	07107	2013-07-04	17	51.563159999999996
2959	07107	2013-07-04	18	51.26682000000001
2959	07107	2013-07-04	19	44.15466000000001
2959	07107	2013-07-04	20	30.07851
2959	07107	2013-07-04	21	32.89374
2959	07107	2013-07-04	22	33.190079999999995
2959	07107	2013-07-04	23	36.15348
2959	07107	2013-07-05	0	32.87868
2959	07107	2013-07-05	1	32.15448
2959	07107	2013-07-05	2	30.706079999999996
2959	07107	2013-07-05	3	32.15448
2959	07107	2013-07-05	4	31.864800000000002
2959	07107	2013-07-05	5	32.00964
2959	07107	2013-07-05	6	37.51356
2959	07107	2013-07-05	7	41.85876
2959	07107	2013-07-05	8	39.1068
2959	07107	2013-07-05	9	38.3826
2959	07107	2013-07-05	10	38.961960000000005
2959	07107	2013-07-05	11	42.29328
2959	07107	2013-07-05	12	36.209999999999994
2959	07107	2013-07-05	13	34.47192
2959	07107	2013-07-05	14	31.719959999999997
2959	07107	2013-07-05	15	32.44416
2959	07107	2013-07-05	16	31.43028
2959	07107	2013-07-05	17	32.87868
2959	07107	2013-07-05	18	30.995759999999997
2959	07107	2013-07-05	19	32.00964
2959	07107	2013-07-05	20	35.63064
2959	07107	2013-07-05	21	32.87868
2959	07107	2013-07-05	22	34.47192
2959	07107	2013-07-05	23	35.77548
2959	07107	2013-07-06	0	34.539
2959	07107	2013-07-06	1	36.474374999999995
2959	07107	2013-07-06	2	35.730000000000004
2959	07107	2013-07-06	3	34.539
2959	07107	2013-07-06	4	33.199124999999995
2959	07107	2013-07-06	5	34.24125
2959	07107	2013-07-06	6	42.57825
2959	07107	2013-07-06	7	55.679249999999996
2959	07107	2013-07-06	8	53.743875
2959	07107	2013-07-06	9	51.8085
2959	07107	2013-07-06	10	54.339375000000004
2959	07107	2013-07-06	11	50.91525
2959	07107	2013-07-06	12	44.067
2959	07107	2013-07-06	13	34.687875
2959	07107	2013-07-06	14	32.45475
2959	07107	2013-07-06	15	33.9435
2959	07107	2013-07-06	16	28.435125
2959	07107	2013-07-06	17	30.817125
2959	07107	2013-07-06	18	28.28625
2959	07107	2013-07-06	19	24.713250000000002
2959	07107	2013-07-06	20	25.457625
2959	07107	2013-07-06	21	27.09525
2959	07107	2013-07-06	22	27.541875
2959	07107	2013-07-06	23	30.3705
2959	07107	2013-07-07	0	30.394845
2959	07107	2013-07-07	1	29.513835
2959	07107	2013-07-07	2	30.54168
2959	07107	2013-07-07	3	29.513835
2959	07107	2013-07-07	4	29.807505
2959	07107	2013-07-07	5	27.01764
2959	07107	2013-07-07	6	24.37461
2959	07107	2013-07-07	7	22.61259
2959	07107	2013-07-07	8	23.346765
2959	07107	2013-07-07	9	24.374609999999997
2959	07107	2013-07-07	10	25.25562
2959	07107	2013-07-07	11	24.37461
2959	07107	2013-07-07	12	24.96195
2959	07107	2013-07-07	13	26.870805
2959	07107	2013-07-07	14	27.31131
2959	07107	2013-07-07	15	28.045485
2959	07107	2013-07-07	16	28.045485
2959	07107	2013-07-07	17	27.31131
2959	07107	2013-07-07	18	24.815115
2959	07107	2013-07-07	19	22.759425
2959	07107	2013-07-07	20	23.053095
2959	07107	2013-07-07	21	25.989795
2959	07107	2013-07-07	22	28.045485
2959	07107	2013-07-07	23	30.24801
2959	07107	2013-07-08	0	30.28212
2959	07107	2013-07-08	1	30.12918
2959	07107	2013-07-08	2	28.14096
2959	07107	2013-07-08	3	27.68214
2959	07107	2013-07-08	4	29.976240000000004
2959	07107	2013-07-08	5	28.75272
2959	07107	2013-07-08	6	40.5291
2959	07107	2013-07-08	7	48.02316
2959	07107	2013-07-08	8	63.775980000000004
2959	07107	2013-07-08	9	63.01128
2959	07107	2013-07-08	10	64.84656
2959	07107	2013-07-08	11	64.99950000000001
2959	07107	2013-07-08	12	53.529
2959	07107	2013-07-08	13	54.59958
2959	07107	2013-07-08	14	61.175999999999995
2959	07107	2013-07-08	15	72.49356
2959	07107	2013-07-08	16	69.89358
2959	07107	2013-07-08	17	41.75261999999999
2959	07107	2013-07-08	18	29.36448
2959	07107	2013-07-08	19	24.164520000000003
2959	07107	2013-07-08	20	32.423280000000005
2959	07107	2013-07-08	21	35.9409
2959	07107	2013-07-08	22	35.787960000000005
2959	07107	2013-07-09	0	36.08412
2959	07107	2013-07-09	1	35.617515
2959	07107	2013-07-09	2	30.640395
2959	07107	2013-07-09	3	30.79593
2959	07107	2013-07-09	4	30.484859999999998
2959	07107	2013-07-09	5	32.195745
2959	07107	2013-07-09	6	38.106075
2959	07107	2013-07-09	7	40.439099999999996
2959	07107	2013-07-09	8	41.68338
2959	07107	2013-07-09	9	37.63947
2959	07107	2013-07-09	10	40.905705
2959	07107	2013-07-09	11	57.54795
2959	07107	2013-07-09	12	56.92581
2959	07107	2013-07-09	13	67.035585
2959	07107	2013-07-09	14	66.10237500000001
2959	07107	2013-07-09	15	70.92396000000001
2959	07107	2013-07-09	16	61.90293
2959	07107	2013-07-09	17	58.79223
2959	07107	2013-07-09	18	51.171015
2959	07107	2013-07-09	19	31.884675
2959	07107	2013-07-09	20	31.884675
2959	07107	2013-07-09	21	32.973420000000004
2959	07107	2013-07-09	22	33.440025
2959	07107	2013-07-09	23	34.52877
2959	07107	2013-07-10	0	35.45856
2959	07107	2013-07-10	1	35.458560000000006
2959	07107	2013-07-10	2	34.52544
2959	07107	2013-07-10	3	35.14752
2959	07107	2013-07-10	4	34.058879999999995
2959	07107	2013-07-10	5	33.28128
2959	07107	2013-07-10	6	36.70272
2959	07107	2013-07-10	7	43.23456
2959	07107	2013-07-10	8	42.145920000000004
2959	07107	2013-07-10	9	46.656
2959	07107	2013-07-10	10	62.208
2959	07107	2013-07-10	11	63.14112
2959	07107	2013-07-10	12	64.07424
2959	07107	2013-07-10	13	64.22976
2959	07107	2013-07-10	14	67.49568000000001
2959	07107	2013-07-10	15	72.47232
2959	07107	2013-07-10	16	58.63104
2959	07107	2013-07-10	17	39.81312
2959	07107	2013-07-10	18	32.19264
2959	07107	2013-07-10	19	31.8816
2959	07107	2013-07-10	20	32.503679999999996
2959	07107	2013-07-10	21	34.68096
2959	07107	2013-07-10	22	35.303039999999996
2959	07107	2013-07-10	23	36.39168000000001
2959	07107	2013-07-11	0	34.5912
2959	07107	2013-07-11	1	33.2493
2959	07107	2013-07-11	2	31.161900000000003
2959	07107	2013-07-11	3	30.863699999999998
2959	07107	2013-07-11	4	30.1182
2959	07107	2013-07-11	5	34.8894
2959	07107	2013-07-11	6	38.467800000000004
2959	07107	2013-07-11	7	46.6683
2959	07107	2013-07-11	8	46.221
2959	07107	2013-07-11	9	45.0282
2959	07107	2013-07-11	10	49.7994
2959	07107	2013-07-11	11	55.167
2959	07107	2013-07-11	12	64.4112
2959	07107	2013-07-11	13	57.1053
2959	07107	2013-07-11	14	59.490899999999996
2959	07107	2013-07-11	15	65.4549
2959	07107	2013-07-11	16	61.4292
2959	07107	2013-07-11	17	55.763400000000004
2959	07107	2013-07-11	18	46.6683
2959	07107	2013-07-11	19	31.9074
2959	07107	2013-07-11	20	33.5475
2959	07107	2013-07-11	21	30.5655
2959	07107	2013-07-11	22	31.161900000000003
2959	07107	2013-07-11	23	28.9254
2959	07107	2013-07-12	0	30.205440000000003
2959	07107	2013-07-12	0	50.97168
2959	07107	2013-07-12	1	30.20544
2959	07107	2013-07-12	1	50.97168
2959	07107	2013-07-12	2	29.1042
2959	07107	2013-07-12	2	52.07292
2959	07107	2013-07-12	3	57.264480000000006
2959	07107	2013-07-12	3	30.99204
2959	07107	2013-07-12	4	30.677400000000002
2959	07107	2013-07-12	4	57.10716000000001
2959	07107	2013-07-12	5	27.688319999999997
2959	07107	2013-07-12	5	49.87044
2959	07107	2013-07-12	6	61.51212
2959	07107	2013-07-12	6	37.7568
2959	07107	2013-07-12	7	65.2878
2959	07107	2013-07-12	8	70.0074
2959	07107	2013-07-12	9	57.73644
2959	07107	2013-07-12	10	50.81436
2959	07107	2013-07-12	11	35.71164
2959	07107	2013-07-12	12	33.8238
2959	07107	2013-07-12	13	34.925039999999996
2959	07107	2013-07-12	14	36.340920000000004
2959	07107	2013-07-12	15	35.71164
2959	07107	2013-07-13	0	30.995789999999996
2959	07107	2013-07-13	1	32.349975
2959	07107	2013-07-13	2	29.79207
2959	07107	2013-07-13	3	31.447184999999998
2959	07107	2013-07-13	4	30.39393
2959	07107	2013-07-13	5	30.092999999999996
2959	07107	2013-07-13	6	37.31532
2959	07107	2013-07-13	7	43.93578
2959	07107	2013-07-13	8	46.192755
2959	07107	2013-07-13	9	49.35252
2959	07107	2013-07-13	10	50.405775000000006
2959	07107	2013-07-13	11	51.609494999999995
2959	07107	2013-07-13	12	40.625550000000004
2959	07107	2013-07-13	13	36.1116
2959	07107	2013-07-13	14	25.729515
2959	07107	2013-07-13	15	23.77347
2959	07107	2013-07-13	16	25.87998
2959	07107	2013-07-13	17	24.074399999999997
2959	07107	2013-07-13	18	24.67626
2959	07107	2013-07-13	19	23.17161
2959	07107	2013-07-13	20	26.78277
2959	07107	2013-07-13	21	26.180909999999997
2959	07107	2013-07-13	22	27.535095
2959	07107	2013-07-13	23	26.48184
2959	07107	2013-07-14	0	25.97832
2959	07107	2013-07-14	1	27.3456
2959	07107	2013-07-14	2	27.19368
2959	07107	2013-07-14	3	24.91488
2959	07107	2013-07-14	4	30.83976
2959	07107	2013-07-14	5	25.978319999999997
2959	07107	2013-07-14	6	22.63608
2959	07107	2013-07-14	7	25.37064
2959	07107	2013-07-14	8	23.851440000000004
2959	07107	2013-07-14	9	23.39568
2959	07107	2013-07-14	10	21.72456
2959	07107	2013-07-14	11	22.180320000000002
2959	07107	2013-07-14	12	25.21872
2959	07107	2013-07-14	13	30.08016
2959	07107	2013-07-14	14	25.826400000000003
2959	07107	2013-07-14	15	24.459120000000002
2959	07107	2013-07-14	16	22.93992
2959	07107	2013-07-14	17	23.24376
2959	07107	2013-07-14	18	23.395680000000002
2959	07107	2013-07-14	19	23.85144
2959	07107	2013-07-14	20	30.23208
2959	07107	2013-07-14	21	26.88984
2959	07107	2013-07-14	22	26.434079999999998
2959	07107	2013-07-14	23	25.67448
2959	07107	2013-07-15	0	26.51088
2959	07107	2013-07-15	1	26.36025
2959	07107	2013-07-15	2	26.05899
2959	07107	2013-07-15	3	25.30584
2959	07107	2013-07-15	4	24.85395
2959	07107	2013-07-15	5	26.20962
2959	07107	2013-07-15	6	33.89175
2959	07107	2013-07-15	7	40.971360000000004
2959	07107	2013-07-15	8	42.47766
2959	07107	2013-07-15	9	42.92955
2959	07107	2013-07-15	10	43.983959999999996
2959	07107	2013-07-15	11	43.23081
2959	07107	2013-07-15	12	46.84593
2959	07107	2013-07-15	13	48.2016
2959	07107	2013-07-15	14	51.515460000000004
2959	07107	2013-07-15	15	51.06357
2959	07107	2013-07-15	16	47.59908
2959	07107	2013-07-15	17	36.60309
2959	07107	2013-07-15	18	32.23482
2959	07107	2013-07-15	19	31.33104
2959	07107	2013-07-15	20	27.565289999999997
2959	07107	2013-07-15	21	28.167810000000003
2959	07107	2013-07-15	22	28.46907
2959	07107	2013-07-15	23	29.824740000000002
2959	07107	2013-07-16	0	46.16271
2959	07107	2013-07-16	0	30.308849999999996
2959	07107	2013-07-16	1	29.997989999999998
2959	07107	2013-07-16	1	40.567229999999995
2959	07107	2013-07-16	2	27.200249999999997
2959	07107	2013-07-16	2	34.1946
2959	07107	2013-07-16	3	25.33509
2959	07107	2013-07-16	3	34.81632
2959	07107	2013-07-16	4	28.28826
2959	07107	2013-07-16	4	34.97175
2959	07107	2013-07-16	5	37.303200000000004
2959	07107	2013-07-16	5	26.88939
2959	07107	2013-07-16	6	33.883739999999996
2959	07107	2013-07-16	6	33.10659
2959	07107	2013-07-16	7	37.92492
2959	07107	2013-07-16	7	32.48487
2959	07107	2013-07-16	8	39.94551
2959	07107	2013-07-16	8	29.06541
2959	07107	2013-07-16	9	42.27696
2959	07107	2013-07-16	10	43.054109999999994
2959	07107	2013-07-16	11	44.297549999999994
2959	07107	2013-07-16	12	48.80502
2959	07107	2013-07-16	13	49.27131
2959	07107	2013-07-16	14	45.0747
2959	07107	2013-07-17	0	29.995875
2959	07107	2013-07-17	1	30.303524999999997
2959	07107	2013-07-17	2	30.611174999999996
2959	07107	2013-07-17	3	30.303525
2959	07107	2013-07-17	4	31.226474999999997
2959	07107	2013-07-17	5	28.3038
2959	07107	2013-07-17	6	35.841225
2959	07107	2013-07-17	7	40.6098
2959	07107	2013-07-17	8	44.30160000000001
2959	07107	2013-07-17	9	40.91745
2959	07107	2013-07-17	10	52.3005
2959	07107	2013-07-17	11	52.76197500000001
2959	07107	2013-07-17	12	47.839575
2959	07107	2013-07-17	13	50.608425000000004
2959	07107	2013-07-17	14	62.299125000000004
2959	07107	2013-07-17	15	62.1453
2959	07107	2013-07-17	16	58.914975
2959	07107	2013-07-17	17	40.91745
2959	07107	2013-07-17	18	43.37865
2959	07107	2013-07-17	19	45.5322
2959	07107	2013-07-17	20	44.763075
2959	07107	2013-07-17	21	50.4546
2959	07107	2013-07-17	22	33.995325
2959	07107	2013-07-17	23	33.53385
2959	07107	2013-07-18	0	35.739
2959	07107	2013-07-18	1	33.38775
2959	07107	2013-07-18	2	31.0365
2959	07107	2013-07-18	3	31.35
2959	07107	2013-07-18	4	28.68525
2959	07107	2013-07-18	5	28.99875
2959	07107	2013-07-18	6	35.58225
2959	07107	2013-07-18	7	41.852250000000005
2959	07107	2013-07-18	8	44.98725
2959	07107	2013-07-18	9	53.60850000000001
2959	07107	2013-07-18	10	57.056999999999995
2959	07107	2013-07-18	11	52.19775
2959	07107	2013-07-18	12	50.63025
2959	07107	2013-07-18	13	52.981500000000004
2959	07107	2013-07-18	14	54.2355
2959	07107	2013-07-18	15	52.51125
2959	07107	2013-07-18	16	53.765249999999995
2959	07107	2013-07-18	17	45.771
2959	07107	2013-07-18	18	39.65775
2959	07107	2013-07-18	19	37.46325
2959	07107	2013-07-18	20	37.77675
2959	07107	2013-07-18	21	40.4415
2959	07107	2013-07-18	22	39.501
2959	07107	2013-07-18	23	39.03075
2959	07107	2013-07-19	0	35.421825
2959	07107	2013-07-19	1	34.35765
2959	07107	2013-07-19	2	34.0536
2959	07107	2013-07-19	3	33.597525000000005
2959	07107	2013-07-19	4	32.685375
2959	07107	2013-07-19	5	29.948925000000003
2959	07107	2013-07-19	6	41.3508
2959	07107	2013-07-19	7	47.73585
2959	07107	2013-07-19	8	52.448625
2959	07107	2013-07-19	9	54.881024999999994
2959	07107	2013-07-19	10	67.955175
2959	07107	2013-07-19	11	72.51592500000001
2959	07107	2013-07-19	12	63.850500000000004
2959	07107	2013-07-19	13	69.171375
2959	07107	2013-07-19	14	67.4991
2959	07107	2013-07-19	15	72.211875
2959	07107	2013-07-19	16	75.86047500000001
2959	07107	2013-07-19	17	60.505950000000006
2959	07107	2013-07-19	18	56.705325
2959	07107	2013-07-19	19	50.16825
2959	07107	2013-07-19	20	55.489125
2959	07107	2013-07-19	21	48.648
2959	07107	2013-07-19	22	47.279775
2959	07107	2013-07-19	23	44.847375
2959	07107	2013-07-20	0	28.346310000000003
2959	07107	2013-07-20	0	38.73501
2959	07107	2013-07-20	1	36.95409
2959	07107	2013-07-20	2	36.80568
2959	07107	2013-07-20	3	35.76681000000001
2959	07107	2013-07-20	4	33.68907
2959	07107	2013-07-20	5	31.46292
2959	07107	2013-07-20	6	42.296850000000006
2959	07107	2013-07-20	7	52.537139999999994
2959	07107	2013-07-20	8	47.78802
2959	07107	2013-07-20	9	46.30392
2959	07107	2013-07-20	10	48.826890000000006
2959	07107	2013-07-20	11	49.717349999999996
2959	07107	2013-07-20	12	42.29685
2959	07107	2013-07-20	13	35.76681
2959	07107	2013-07-20	14	28.346310000000003
2959	07107	2013-07-20	15	28.049490000000002
2959	07107	2013-07-20	16	27.15903
2959	07107	2013-07-20	17	27.30744
2959	07107	2013-07-20	18	24.78447
2959	07107	2013-07-20	19	27.60426
2959	07107	2013-07-20	20	30.12723
2959	07107	2013-07-20	21	30.424049999999998
2959	07107	2013-07-21	0	28.456259999999997
2959	07107	2013-07-21	1	28.891814999999998
2959	07107	2013-07-21	2	26.1333
2959	07107	2013-07-21	3	27.294780000000003
2959	07107	2013-07-21	4	29.32737
2959	07107	2013-07-21	5	25.697744999999998
2959	07107	2013-07-21	6	28.311075000000002
2959	07107	2013-07-21	7	28.16589
2959	07107	2013-07-21	8	22.35849
2959	07107	2013-07-21	9	21.922935000000003
2959	07107	2013-07-21	10	23.955525
2959	07107	2013-07-21	11	25.988115
2959	07107	2013-07-21	12	23.665155000000002
2959	07107	2013-07-21	13	24.245895
2959	07107	2013-07-21	14	27.149595
2959	07107	2013-07-21	15	26.71404
2959	07107	2013-07-21	16	25.26219
2959	07107	2013-07-21	17	26.71404
2959	07107	2013-07-21	18	25.117005000000002
2959	07107	2013-07-21	19	28.020705
2959	07107	2013-07-21	20	28.16589
2959	07107	2013-07-21	21	27.29478
2959	07107	2013-07-21	22	28.45626
2959	07107	2013-07-21	23	27.58515
2959	07107	2013-07-22	0	30.02112
2959	07107	2013-07-22	1	29.08296
2959	07107	2013-07-22	2	29.23932
2959	07107	2013-07-22	3	28.9266
2959	07107	2013-07-22	4	29.23932
2959	07107	2013-07-22	5	26.581200000000003
2959	07107	2013-07-22	6	37.99548
2959	07107	2013-07-22	7	45.031679999999994
2959	07107	2013-07-22	8	44.24988
2959	07107	2013-07-22	9	42.06084
2959	07107	2013-07-22	10	43.31172
2959	07107	2013-07-22	11	48.627959999999995
2959	07107	2013-07-22	12	55.664159999999995
2959	07107	2013-07-22	13	53.00603999999999
2959	07107	2013-07-22	14	65.20212000000001
2959	07107	2013-07-22	15	69.5802
2959	07107	2013-07-22	16	62.85672
2959	07107	2013-07-22	17	54.10056
2959	07107	2013-07-22	18	50.660639999999994
2959	07107	2013-07-22	19	51.5988
2959	07107	2013-07-22	20	41.90448
2959	07107	2013-07-22	21	40.02816
2959	07107	2013-07-22	22	37.99548
2959	07107	2013-07-22	23	34.86828
2959	07107	2013-07-23	0	33.6
2959	07107	2013-07-23	1	33.75
2959	07107	2013-07-23	2	28.950000000000003
2959	07107	2013-07-23	3	31.799999999999997
2959	07107	2013-07-23	4	31.35
2959	07107	2013-07-23	5	33.0
2959	07107	2013-07-23	6	35.550000000000004
2959	07107	2013-07-23	7	46.65
2959	07107	2013-07-23	8	43.800000000000004
2959	07107	2013-07-23	9	45.6
2959	07107	2013-07-23	10	45.75
2959	07107	2013-07-23	11	46.199999999999996
2959	07107	2013-07-23	12	47.25
2959	07107	2013-07-23	13	51.0
2959	07107	2013-07-23	14	52.8
2959	07107	2013-07-23	15	51.15
2959	07107	2013-07-23	16	42.9
2959	07107	2013-07-23	17	37.8
2959	07107	2013-07-23	18	33.150000000000006
2959	07107	2013-07-23	19	33.9
2959	07107	2013-07-23	20	32.550000000000004
2959	07107	2013-07-23	21	35.4
2959	07107	2013-07-23	22	33.3
2959	07107	2013-07-23	23	33.75
2959	07107	2013-07-24	0	35.119575
2959	07107	2013-07-24	1	34.222905
2959	07107	2013-07-24	2	32.8779
2959	07107	2013-07-24	3	30.785669999999996
2959	07107	2013-07-24	4	31.234005
2959	07107	2013-07-24	5	30.038445
2959	07107	2013-07-24	6	38.108475
2959	07107	2013-07-24	7	47.224619999999994
2959	07107	2013-07-24	8	43.488495
2959	07107	2013-07-24	9	42.44238
2959	07107	2013-07-24	10	49.91463
2959	07107	2013-07-24	11	48.868515
2959	07107	2013-07-24	12	57.38688
2959	07107	2013-07-24	13	62.01967499999999
2959	07107	2013-07-24	14	68.296365
2959	07107	2013-07-24	15	72.92916
2959	07107	2013-07-24	16	64.85913
2959	07107	2013-07-24	17	49.765185
2959	07107	2013-07-24	18	51.11019
2959	07107	2013-07-24	19	53.20242
2959	07107	2013-07-24	20	59.18022
2959	07107	2013-07-24	21	57.536325
2959	07107	2013-07-24	22	53.50131
2959	07107	2013-07-24	23	47.971845
2959	07107	2013-07-25	0	47.326229999999995
2959	07107	2013-07-25	0	50.942519999999995
2959	07107	2013-07-25	1	66.97998
2959	07107	2013-07-25	1	50.3136
2959	07107	2013-07-25	2	63.20646000000001
2959	07107	2013-07-25	2	48.58407
2959	07107	2013-07-25	3	47.955149999999996
2959	07107	2013-07-25	3	61.63416000000001
2959	07107	2013-07-25	4	48.741299999999995
2959	07107	2013-07-25	4	69.33843
2959	07107	2013-07-25	5	74.99870999999999
2959	07107	2013-07-25	6	68.86674
2959	07107	2013-07-25	7	66.97998
2959	07107	2013-07-25	8	70.91073
2959	07107	2013-07-25	9	75.62763000000001
2959	07107	2013-07-25	10	74.68424999999999
2959	07107	2013-07-25	11	61.476929999999996
2959	07107	2013-07-25	12	61.00524
2959	07107	2013-07-25	13	62.263079999999995
2959	07107	2013-07-25	14	56.445570000000004
2959	07107	2013-07-25	15	51.72867
2959	07107	2013-07-25	16	49.212990000000005
2959	07107	2013-07-25	17	54.24435
2959	07107	2013-07-26	0	51.32826
2959	07107	2013-07-26	1	50.00080500000001
2959	07107	2013-07-26	2	47.640885
2959	07107	2013-07-26	3	46.608419999999995
2959	07107	2013-07-26	4	45.575955
2959	07107	2013-07-26	5	41.59359
2959	07107	2013-07-26	6	51.770745
2959	07107	2013-07-26	7	59.145495
2959	07107	2013-07-26	8	66.815235
2959	07107	2013-07-26	9	67.405215
2959	07107	2013-07-26	10	68.14269
2959	07107	2013-07-26	11	69.32265000000001
2959	07107	2013-07-26	12	68.880165
2959	07107	2013-07-26	13	79.05731999999999
2959	07107	2013-07-26	14	85.104615
2959	07107	2013-07-26	15	76.10742
2959	07107	2013-07-26	16	64.89779999999999
2959	07107	2013-07-26	17	45.870945
2959	07107	2013-07-26	18	39.676154999999994
2959	07107	2013-07-26	19	34.80882
2959	07107	2013-07-26	20	39.971145
2959	07107	2013-07-26	21	40.11864
2959	07107	2013-07-26	22	42.036075
2959	07107	2013-07-26	23	41.00361
2959	07107	2013-07-27	0	45.32675999999999
2959	07107	2013-07-27	1	41.092079999999996
2959	07107	2013-07-27	2	35.91636
2959	07107	2013-07-27	3	39.9942
2959	07107	2013-07-27	4	39.837360000000004
2959	07107	2013-07-27	5	37.32792
2959	07107	2013-07-27	6	41.092079999999996
2959	07107	2013-07-27	7	60.3834
2959	07107	2013-07-27	8	62.89284
2959	07107	2013-07-27	9	57.08976
2959	07107	2013-07-27	10	69.63696
2959	07107	2013-07-27	11	84.37992
